,PlayerName,M/F,PlayerTeam,PointsTotal,PointsDelta,ServeTotal,ServeError,ServePoints,ReceptionTotal,ReceptionError,AttackTotal,AttackError,AttackBlocked,AttackPoints,BlockPoints
117,Spelman Hayley,F,SSC Palmberg Schwerin,1.9104477611940298,0.6567164179104478,1.7611940298507462,0.31343283582089554,0.16417910447761194,0.029850746268656716,0.0,4.656716417910448,0.582089552238806,0.3582089552238806,1.5820895522388059,0.16417910447761194
118,Stautz Antonia,F,SC Potsdam,1.2142857142857142,0.4017857142857143,1.875,0.16964285714285715,0.15178571428571427,2.3660714285714284,0.16964285714285715,2.8125,0.1875,0.2857142857142857,0.9107142857142857,0.15178571428571427
119,Stauß Mia Anna,F,Schwarz-Weiß Erfurt,0.0,-0.06666666666666667,0.3333333333333333,0.03333333333333333,0.0,0.18333333333333332,0.016666666666666666,0.03333333333333333,0.0,0.016666666666666666,0.0,0.0
120,Steger Claudia,F,VfB Suhl LOTTO Thüringen,2.37007874015748,0.8031496062992126,2.8503937007874014,0.2755905511811024,0.1732283464566929,4.244094488188976,0.33858267716535434,5.826771653543307,0.5196850393700787,0.4330708661417323,1.952755905511811,0.2440944881889764
121,Stemmler Lydia,F,Dresdner SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Stigrot Lena,F,Dresdner SC,2.135593220338983,1.1271186440677967,2.1271186440677967,0.2033898305084746,0.15254237288135594,4.0423728813559325,0.17796610169491525,4.330508474576271,0.3474576271186441,0.2796610169491525,1.7966101694915255,0.1864406779661017
123,Stoltenborg Femke,F,SSC Palmberg Schwerin,0.3582089552238806,0.1791044776119403,1.2238805970149254,0.16417910447761194,0.07462686567164178,0.0,0.0,0.26865671641791045,0.014925373134328358,0.0,0.13432835820895522,0.14925373134328357
124,Storck Maja,F,Dresdner SC,4.426229508196721,2.2868852459016393,2.819672131147541,0.6967213114754098,0.21311475409836064,0.0,0.0,9.114754098360656,0.6639344262295082,0.7786885245901639,3.819672131147541,0.39344262295081966
125,Straube Sarah,F,Dresdner SC,0.04929577464788732,-0.02112676056338028,0.4295774647887324,0.06338028169014084,0.014084507042253521,0.0,0.0,0.06338028169014084,0.007042253521126761,0.0,0.014084507042253521,0.02112676056338028
126,Strubbe Monique,F,Dresdner SC,0.5535714285714286,0.2767857142857143,1.0178571428571428,0.16071428571428573,0.16071428571428573,0.03571428571428571,0.0,0.6696428571428571,0.0625,0.05357142857142857,0.29464285714285715,0.09821428571428571
127,Stöckmann Sina,F,Dresdner SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Sunjic Jelena,F,VfB Suhl LOTTO Thüringen,0.9206349206349206,0.4444444444444444,1.0634920634920635,0.06349206349206349,0.06349206349206349,0.0,0.0,2.7142857142857144,0.14285714285714285,0.2698412698412698,0.8095238095238095,0.047619047619047616
129,Szaboova Sandra,F,NawaRo Straubing,0.8518518518518519,0.5555555555555556,0.9629629629629629,0.1111111111111111,0.0,0.14814814814814814,0.0,1.6296296296296295,0.07407407407407407,0.1111111111111111,0.7037037037037037,0.14814814814814814
130,Szakmáry Greta,F,SSC Palmberg Schwerin,3.2781954887218046,1.9473684210526316,3.6842105263157894,0.22556390977443608,0.24060150375939848,5.150375939849624,0.2781954887218045,6.526315789473684,0.48120300751879697,0.3458646616541353,2.6240601503759398,0.41353383458646614
131,Takagui Ana Tiemi,M,SC Potsdam,0.1791044776119403,-0.022388059701492536,0.8731343283582089,0.04477611940298507,0.022388059701492536,1.9104477611940298,0.11940298507462686,0.208955223880597,0.022388059701492536,0.014925373134328358,0.06716417910447761,0.08955223880597014
132,Taylor Nikki Leialoha,F,Rote Raben Vilsbiburg,3.566265060240964,1.5662650602409638,2.433734939759036,0.5421686746987951,0.3493975903614458,0.024096385542168676,0.0,7.63855421686747,0.7951807228915663,0.6626506024096386,2.855421686746988,0.3614457831325301
133,Timmerman Eline,F,Ladies in Black Aachen,2.0,1.4406779661016949,2.694915254237288,0.1694915254237288,0.15254237288135594,0.1864406779661017,0.0,3.288135593220339,0.22033898305084745,0.1694915254237288,1.4067796610169492,0.4406779661016949
134,Todorova Mira,F,Allianz MTV Stuttgart,1.694915254237288,1.0338983050847457,2.8983050847457625,0.22033898305084745,0.1694915254237288,0.0847457627118644,0.01694915254237288,2.440677966101695,0.2711864406779661,0.15254237288135594,1.152542372881356,0.3728813559322034
135,van Aalen Sarah Emma,F,USC Münster,0.42748091603053434,0.15267175572519084,1.6259541984732824,0.22900763358778625,0.05343511450381679,0.015267175572519083,0.0,0.5419847328244275,0.022900763358778626,0.022900763358778626,0.17557251908396945,0.1984732824427481
136,Vedder Lena,F,VC Wiesbaden,1.5121951219512195,-0.10569105691056911,2.227642276422764,0.34959349593495936,0.10569105691056911,4.821138211382114,0.2682926829268293,4.821138211382114,0.4634146341463415,0.5365853658536586,1.3252032520325203,0.08130081300813008
137,Veltman Kelsey,F,SC Potsdam,2.1666666666666665,1.0,2.8636363636363638,0.5151515151515151,0.15151515151515152,0.24242424242424243,0.0,2.787878787878788,0.3181818181818182,0.3333333333333333,1.0909090909090908,0.9242424242424242
138,Vyklická Klara,F,VC Wiesbaden,1.4390243902439024,0.7479674796747967,1.829268292682927,0.2926829268292683,0.0975609756097561,0.08130081300813008,0.008130081300813009,2.292682926829268,0.23577235772357724,0.15447154471544716,1.0731707317073171,0.2682926829268293
139,Weitzel Camilla,F,Dresdner SC,2.7363636363636363,1.8818181818181818,4.127272727272727,0.4727272727272727,0.2909090909090909,0.14545454545454545,0.00909090909090909,3.4545454545454546,0.18181818181818182,0.19090909090909092,1.7818181818181817,0.6636363636363637
140,Werner Bianka,F,Schwarz-Weiß Erfurt,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Wesser Julia,F,VC Wiesbaden,1.435483870967742,0.5725806451612904,1.9274193548387097,0.11290322580645161,0.11290322580645161,3.588709677419355,0.23387096774193547,3.6451612903225805,0.28225806451612906,0.23387096774193547,1.1693548387096775,0.1532258064516129
142,Wezorke Barbara Roxana,F,USC Münster,1.7938931297709924,1.2290076335877862,2.7938931297709924,0.16793893129770993,0.15267175572519084,0.12213740458015267,0.015267175572519083,2.7022900763358777,0.24427480916030533,0.13740458015267176,1.3206106870229009,0.32061068702290074
143,White Jazmine,F,Rote Raben Vilsbiburg,1.5,1.0555555555555556,1.5555555555555556,0.16666666666666666,0.0,0.0,0.0,2.4444444444444446,0.0,0.2777777777777778,1.2222222222222223,0.2777777777777778
144,Wilczek Natalie,F,SC Potsdam,0.5591397849462365,0.3763440860215054,1.3010752688172043,0.043010752688172046,0.08064516129032258,0.026881720430107527,0.005376344086021506,0.9193548387096774,0.07526881720430108,0.05913978494623656,0.3333333333333333,0.14516129032258066
145,Wong-Orantes Justine,F,VC Wiesbaden,0.008403361344537815,-0.08403361344537816,0.0,0.0,0.0,3.1176470588235294,0.09243697478991597,0.008403361344537815,0.0,0.0,0.008403361344537815,0.0
146,Wruck Anna,F,VC Wiesbaden,1.7580645161290323,1.1451612903225807,2.903225806451613,0.25806451612903225,0.06451612903225806,0.1935483870967742,0.06451612903225806,3.338709677419355,0.1935483870967742,0.0967741935483871,1.2741935483870968,0.41935483870967744
147,Allik Karli,M,Netzhoppers KW-Bestensee,3.0,0.9852941176470589,3.2205882352941178,0.75,0.3235294117647059,5.573529411764706,0.3382352941176471,5.764705882352941,0.4264705882352941,0.5,2.4411764705882355,0.23529411764705882
148,Aloisi Luciano,M,Volleyball Bisons Bühl,0.1774193548387097,0.06451612903225806,1.1290322580645162,0.11290322580645161,0.03225806451612903,0.016129032258064516,0.0,0.0967741935483871,0.0,0.0,0.06451612903225806,0.08064516129032258
149,Amedegnato Djifa Julien,M,VCO Berlin,0.0,-0.16666666666666666,1.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Andrae Björn,M,SWD powervolleys DÜREN,2.1463414634146343,0.7886178861788617,2.1463414634146343,0.4146341463414634,0.12195121951219512,4.0,0.23577235772357724,3.926829268292683,0.2682926829268293,0.43902439024390244,1.8617886178861789,0.16260162601626016
151,Andrei Michael,M,SWD powervolleys DÜREN,1.7525773195876289,1.3402061855670102,2.5876288659793816,0.12371134020618557,0.020618556701030927,0.14432989690721648,0.020618556701030927,2.0721649484536084,0.10309278350515463,0.16494845360824742,1.2577319587628866,0.4742268041237113
152,Aylsworth Avery,M,VfB Friedrichshafen,0.0,-0.07142857142857142,0.0,0.0,0.0,2.142857142857143,0.07142857142857142,0.0,0.0,0.0,0.0,0.0
153,Baghdady Robin,M,BERLIN RECYCLING Volleys,0.13636363636363635,-0.18181818181818182,0.22727272727272727,0.13636363636363635,0.0,0.5,0.09090909090909091,0.22727272727272727,0.09090909090909091,0.0,0.045454545454545456,0.09090909090909091
154,Balean Rares,M,VfB Friedrichshafen,1.9243697478991597,0.6722689075630253,1.6974789915966386,0.5210084033613446,0.14285714285714285,2.8403361344537816,0.2857142857142857,2.9747899159663866,0.2773109243697479,0.2605042016806723,1.6218487394957983,0.12605042016806722
155,Bann Blair,M,SWD powervolleys DÜREN,0.025210084033613446,-0.06722689075630252,0.20168067226890757,0.01680672268907563,0.008403361344537815,1.815126050420168,0.07563025210084033,0.008403361344537815,0.0,0.0,0.008403361344537815,0.008403361344537815
156,Batanov Ivan,M,SWD powervolleys DÜREN,0.039603960396039604,-0.15841584158415842,0.0297029702970297,0.009900990099009901,0.009900990099009901,3.1386138613861387,0.18811881188118812,0.04950495049504951,0.0,0.0,0.0297029702970297,0.0
157,Baxpöhler Noah,M,United Volleys Frankfurt,2.0597014925373136,1.462686567164179,3.8059701492537314,0.2835820895522388,0.11940298507462686,0.22388059701492538,0.014925373134328358,2.6865671641791047,0.04477611940298507,0.22388059701492538,1.5970149253731343,0.34328358208955223
158,Bierwisch Ben,M,United Volleys Frankfurt,0.2,-0.2857142857142857,0.42857142857142855,0.08571428571428572,0.02857142857142857,0.8285714285714286,0.17142857142857143,0.7714285714285715,0.17142857142857143,0.05714285714285714,0.14285714285714285,0.02857142857142857
159,Böhme Marcus,M,VfB Friedrichshafen,1.2142857142857142,0.8571428571428571,1.8214285714285714,0.17857142857142858,0.03571428571428571,0.03571428571428571,0.0,1.5357142857142858,0.10714285714285714,0.07142857142857142,0.8214285714285714,0.35714285714285715
160,Bonin Ben-Simon,M,VfB Friedrichshafen,0.4146341463414634,-0.07317073170731707,0.6829268292682927,0.36585365853658536,0.0,1.5365853658536586,0.0975609756097561,0.8292682926829268,0.024390243902439025,0.0,0.3170731707317073,0.0975609756097561
161,Brand Tobias,M,SWD powervolleys DÜREN,1.4927536231884058,1.0821256038647342,1.9178743961352658,0.14492753623188406,0.04830917874396135,2.536231884057971,0.15942028985507245,2.4541062801932365,0.1497584541062802,0.1497584541062802,1.2173913043478262,0.22705314009661837
162,Brandt Niklas,M,TSV Unterhaching,0.44594594594594594,-0.013513513513513514,0.7837837837837838,0.0945945945945946,0.04054054054054054,1.7567567567567568,0.12162162162162163,1.337837837837838,0.06756756756756757,0.17567567567567569,0.32432432432432434,0.08108108108108109
163,Brandt Severin,M,TSV Unterhaching,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Breburda Jan,M,VCO Berlin,0.49122807017543857,0.2631578947368421,1.631578947368421,0.03508771929824561,0.0,0.08771929824561403,0.03508771929824561,0.9649122807017544,0.07017543859649122,0.08771929824561403,0.2982456140350877,0.19298245614035087
165,Brehme Anton,M,BERLIN RECYCLING Volleys,2.234375,1.1953125,2.6796875,0.7734375,0.2109375,0.140625,0.0390625,2.421875,0.09375,0.1328125,1.4921875,0.53125
166,Brentel Jannik,M,VCO Berlin,0.6567164179104478,-0.47761194029850745,1.164179104477612,0.4925373134328358,0.029850746268656716,2.388059701492537,0.2835820895522388,1.8656716417910448,0.1791044776119403,0.1791044776119403,0.582089552238806,0.04477611940298507
167,Broshog Tim,M,SWD powervolleys DÜREN,1.7142857142857142,1.3865546218487395,2.638655462184874,0.15966386554621848,0.1092436974789916,0.13445378151260504,0.0,1.7899159663865547,0.025210084033613446,0.14285714285714285,1.0588235294117647,0.5462184873949579
168,Burggräf Eric,M,SWD powervolleys DÜREN,0.16666666666666666,-0.03333333333333333,1.6666666666666667,0.19166666666666668,0.10833333333333334,0.008333333333333333,0.0,0.06666666666666667,0.0,0.008333333333333333,0.05,0.008333333333333333
169,Carbonera Éder,M,BERLIN RECYCLING Volleys,1.5285714285714285,0.5714285714285714,3.3285714285714287,0.8285714285714286,0.22857142857142856,0.2,0.014285714285714285,1.4142857142857144,0.08571428571428572,0.02857142857142857,0.9714285714285714,0.32857142857142857
170,Carle Timothée,M,BERLIN RECYCLING Volleys,3.1940298507462686,1.5522388059701493,2.7761194029850746,0.746268656716418,0.2537313432835821,4.552238805970149,0.23880597014925373,4.492537313432836,0.34328358208955223,0.31343283582089554,2.701492537313433,0.23880597014925373
171,Chefai Mohamed,M,TSV Unterhaching,0.3870967741935484,-0.0967741935483871,0.5967741935483871,0.14516129032258066,0.03225806451612903,2.0483870967741935,0.11290322580645161,0.8709677419354839,0.08064516129032258,0.14516129032258066,0.25806451612903225,0.0967741935483871
172,Craft William,M,SVG Lüneburg,0.5230769230769231,0.23076923076923078,0.5384615384615384,0.12307692307692308,0.06153846153846154,1.1384615384615384,0.09230769230769231,0.8,0.046153846153846156,0.03076923076923077,0.35384615384615387,0.1076923076923077
173,Dervisaj Leon,M,SVG Lüneburg,0.4256410256410256,0.20512820512820512,2.241025641025641,0.1641025641025641,0.07179487179487179,0.05128205128205128,0.0,0.49743589743589745,0.03076923076923077,0.02564102564102564,0.23076923076923078,0.12307692307692308
174,Deshane Jordan,M,SWD powervolleys DÜREN,0.16393442622950818,0.04918032786885246,0.39344262295081966,0.08196721311475409,0.01639344262295082,0.01639344262295082,0.0,0.32786885245901637,0.01639344262295082,0.01639344262295082,0.13114754098360656,0.01639344262295082
175,Droszynsky Kamil,M,Netzhoppers KW-Bestensee,0.9,0.3,3.8,0.5,0.6,0.0,0.0,0.8,0.0,0.1,0.3,0.0
176,Eckardt Moritz,M,VCO Berlin,0.0,-0.21875,0.0,0.0,0.0,5.234375,0.21875,0.0,0.0,0.0,0.0,0.0
177,Engelmann Linus,M,VfB Friedrichshafen,0.1744186046511628,0.023255813953488372,0.627906976744186,0.10465116279069768,0.023255813953488372,0.05813953488372093,0.011627906976744186,0.22093023255813954,0.03488372093023256,0.0,0.11627906976744186,0.03488372093023256
178,Ernastowicz Marcin,M,SWD powervolleys DÜREN,2.3934426229508197,0.8688524590163934,2.7049180327868854,0.6229508196721312,0.22950819672131148,3.737704918032787,0.14754098360655737,3.8852459016393444,0.3442622950819672,0.4098360655737705,1.9508196721311475,0.21311475409836064
179,Eshenko Pearson,M,Helios GRIZZLYS Giesen,1.0615384615384615,0.4307692307692308,1.676923076923077,0.38461538461538464,0.046153846153846156,0.27692307692307694,0.015384615384615385,1.4615384615384615,0.16923076923076924,0.06153846153846154,0.7846153846153846,0.23076923076923078
180,Ewert Jordan,M,SVG Lüneburg,3.9384615384615387,2.1384615384615384,3.6615384615384614,0.35384615384615387,0.2,5.753846153846154,0.47692307692307695,6.507692307692308,0.36923076923076925,0.6,3.4153846153846152,0.3230769230769231
181,Ferch Iven Fietje,M,WWK Volleys Herrsching,0.5409836065573771,0.39344262295081966,0.8852459016393442,0.09836065573770492,0.04918032786885246,0.01639344262295082,0.0,0.5245901639344263,0.01639344262295082,0.03278688524590164,0.3114754098360656,0.18032786885245902
182,Fiel Rodriguez David,M,VfB Friedrichshafen,1.6888888888888889,1.2444444444444445,2.0,0.35555555555555557,0.2222222222222222,0.06666666666666667,0.022222222222222223,1.4666666666666666,0.06666666666666667,0.0,0.9333333333333333,0.5333333333333333
183,Friedrich Roy,M,TSV Unterhaching,0.9821428571428571,0.2857142857142857,1.6964285714285714,0.44642857142857145,0.08928571428571429,0.03571428571428571,0.0,1.5178571428571428,0.16071428571428573,0.08928571428571429,0.75,0.14285714285714285
184,Frohberg Marco,M,VCO Berlin,0.3958333333333333,0.0,0.5416666666666666,0.16666666666666666,0.041666666666666664,0.041666666666666664,0.0,1.2291666666666667,0.0625,0.16666666666666666,0.3125,0.041666666666666664
185,Gallas Simon,M,Volleyball Bisons Bühl,1.3387096774193548,0.5645161290322581,0.967741935483871,0.1774193548387097,0.016129032258064516,0.08064516129032258,0.0,2.806451612903226,0.3548387096774194,0.24193548387096775,1.1774193548387097,0.14516129032258066
186,Gehringer Paul,M,TSV Unterhaching,0.5806451612903226,0.016129032258064516,1.564516129032258,0.3064516129032258,0.016129032258064516,0.0967741935483871,0.016129032258064516,1.1129032258064515,0.0967741935483871,0.14516129032258066,0.45161290322580644,0.11290322580645161
187,Gerken Hannes,M,SVG Lüneburg,0.2153846153846154,-0.23076923076923078,1.876923076923077,0.4307692307692308,0.18461538461538463,0.0,0.0,0.03076923076923077,0.0,0.015384615384615385,0.0,0.03076923076923077
188,Gevert Sebastián,M,SWD powervolleys DÜREN,4.0,2.227642276422764,3.5772357723577235,0.7154471544715447,0.4715447154471545,0.008130081300813009,0.008130081300813009,6.544715447154472,0.4634146341463415,0.5853658536585366,3.2845528455284554,0.24390243902439024
189,Goralik Yannick,M,Netzhoppers KW-Bestensee,1.030612244897959,0.7755102040816326,2.2755102040816326,0.08163265306122448,0.05102040816326531,0.061224489795918366,0.0,1.5,0.061224489795918366,0.11224489795918367,0.7040816326530612,0.2755102040816326
190,Grankin Sergey,M,BERLIN RECYCLING Volleys,0.5652173913043478,-0.09565217391304348,2.5478260869565217,0.5478260869565217,0.19130434782608696,0.06086956521739131,0.017391304347826087,0.4782608695652174,0.06956521739130435,0.02608695652173913,0.28695652173913044,0.08695652173913043
191,Graven Leonard,M,TSV Unterhaching,0.0,-0.288135593220339,0.0,0.0,0.0,4.101694915254237,0.288135593220339,0.0,0.0,0.0,0.0,0.0
192,Grozer Tim,M,United Volleys Frankfurt,3.316666666666667,1.0583333333333333,3.191666666666667,0.8916666666666667,0.4166666666666667,5.25,0.26666666666666666,6.2,0.6083333333333333,0.5083333333333333,2.691666666666667,0.21666666666666667
193,Günthör Jakob,M,United Volleys Frankfurt,0.7181818181818181,0.4090909090909091,1.3,0.17272727272727273,0.07272727272727272,0.08181818181818182,0.00909090909090909,0.9,0.06363636363636363,0.06363636363636363,0.41818181818181815,0.22727272727272727
194,Gust Levin,M,Netzhoppers KW-Bestensee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Henning Paul,M,Volleyball Bisons Bühl,1.1041666666666667,0.5520833333333334,2.5416666666666665,0.2604166666666667,0.14583333333333334,0.20833333333333334,0.0,1.5625,0.19791666666666666,0.09375,0.7604166666666666,0.19791666666666666
196,Hopt Jannis,M,Helios GRIZZLYS Giesen,0.08270676691729323,-0.015037593984962405,0.39097744360902253,0.07518796992481203,0.007518796992481203,0.08270676691729323,0.007518796992481203,0.19548872180451127,0.015037593984962405,0.0,0.03007518796992481,0.045112781954887216
197,Hosch Tobias,M,VCO Berlin,0.2537313432835821,-0.014925373134328358,2.298507462686567,0.22388059701492538,0.1044776119402985,0.1044776119402985,0.04477611940298507,0.1044776119402985,0.0,0.0,0.04477611940298507,0.1044776119402985
198,Hoyer Julian,M,VCO Berlin,1.1538461538461537,-0.12307692307692308,1.3692307692307693,0.2923076923076923,0.06153846153846154,3.1384615384615384,0.16923076923076924,3.0615384615384613,0.38461538461538464,0.4307692307692308,1.0,0.09230769230769231
199,Hüger Linus,M,United Volleys Frankfurt,0.43548387096774194,0.0,1.0806451612903225,0.11290322580645161,0.06451612903225806,1.6774193548387097,0.14516129032258066,0.9193548387096774,0.06451612903225806,0.11290322580645161,0.3225806451612903,0.04838709677419355
200,Hüther Franz,M,VCO Berlin,1.0149253731343284,0.7164179104477612,1.6567164179104477,0.16417910447761194,0.04477611940298507,0.08955223880597014,0.014925373134328358,1.328358208955224,0.1044776119402985,0.014925373134328358,0.7014925373134329,0.26865671641791045
201,Ilic Dorde,M,WWK Volleys Herrsching,2.0,1.4065934065934067,3.4175824175824174,0.31868131868131866,0.0989010989010989,0.08791208791208792,0.02197802197802198,2.659340659340659,0.0989010989010989,0.15384615384615385,1.4065934065934067,0.4945054945054945
202,Imhoff Facundo,M,United Volleys Frankfurt,2.619047619047619,2.0476190476190474,3.380952380952381,0.16666666666666666,0.047619047619047616,0.2619047619047619,0.11904761904761904,2.880952380952381,0.16666666666666666,0.11904761904761904,1.880952380952381,0.6904761904761905
203,Ireland Craig,M,SWD powervolleys DÜREN,0.44642857142857145,0.017857142857142856,0.7678571428571429,0.17857142857142858,0.05357142857142857,1.6607142857142858,0.16071428571428573,0.6785714285714286,0.05357142857142857,0.03571428571428571,0.30357142857142855,0.08928571428571429
204,Jackson James,M,Netzhoppers KW-Bestensee,0.6029411764705882,0.14705882352941177,0.6764705882352942,0.19117647058823528,0.014705882352941176,0.0,0.0,1.6176470588235294,0.08823529411764706,0.17647058823529413,0.5735294117647058,0.014705882352941176
205,Jalowietzki Jan,M,Netzhoppers KW-Bestensee,0.23741007194244604,-0.02877697841726619,0.3597122302158273,0.08633093525179857,0.03597122302158273,1.0,0.07194244604316546,0.5611510791366906,0.050359712230215826,0.05755395683453238,0.17266187050359713,0.02877697841726619
206,John Filip,M,VCO Berlin,3.9482758620689653,2.2241379310344827,2.103448275862069,0.3103448275862069,0.05172413793103448,0.13793103448275862,0.034482758620689655,8.0,0.6551724137931034,0.6379310344827587,3.7586206896551726,0.13793103448275862
207,Juhkami Martti,M,VfB Friedrichshafen,2.1315789473684212,1.043859649122807,2.3947368421052633,0.43859649122807015,0.09649122807017543,3.7280701754385963,0.2719298245614035,3.526315789473684,0.18421052631578946,0.2631578947368421,1.7719298245614035,0.2631578947368421
208,Jurkovics Mathäus,M,Volleyball Bisons Bühl,1.2945736434108528,0.6589147286821705,2.054263565891473,0.3953488372093023,0.08527131782945736,0.17829457364341086,0.03875968992248062,1.7829457364341086,0.08527131782945736,0.11627906976744186,0.8604651162790697,0.3488372093023256
209,Just Maximilian,M,VCO Berlin,0.4827586206896552,0.034482758620689655,0.646551724137931,0.15517241379310345,0.034482758620689655,0.8706896551724138,0.06896551724137931,1.1551724137931034,0.09482758620689655,0.12931034482758622,0.39655172413793105,0.05172413793103448
210,Kaliberda Denys,M,BERLIN RECYCLING Volleys,0.9354838709677419,0.25806451612903225,1.5483870967741935,0.3870967741935484,0.0,1.967741935483871,0.06451612903225806,1.8064516129032258,0.12903225806451613,0.0967741935483871,0.9032258064516129,0.03225806451612903
211,Kaminski Jonas,M,WWK Volleys Herrsching,0.9293478260869565,0.3858695652173913,2.25,0.32608695652173914,0.11956521739130435,0.22826086956521738,0.02717391304347826,1.358695652173913,0.10326086956521739,0.08695652173913043,0.625,0.18478260869565216
212,Kapur Milorad,F,Helios GRIZZLYS Giesen,1.4968944099378882,0.6335403726708074,1.15527950310559,0.18633540372670807,0.06832298136645963,3.3664596273291925,0.19875776397515527,3.3043478260869565,0.2608695652173913,0.21739130434782608,1.3354037267080745,0.09316770186335403
213,Kern Jacob,M,Helios GRIZZLYS Giesen,0.8387096774193549,0.0967741935483871,1.3548387096774193,0.4032258064516129,0.08064516129032258,0.08064516129032258,0.016129032258064516,1.5,0.14516129032258066,0.1774193548387097,0.6129032258064516,0.14516129032258066
214,Kersting Maximilian,M,VCO Berlin,0.8888888888888888,0.2222222222222222,1.9333333333333333,0.4222222222222222,0.0,0.1111111111111111,0.0,1.2444444444444445,0.13333333333333333,0.1111111111111111,0.6,0.28888888888888886
215,Kessel Cody,M,BERLIN RECYCLING Volleys,2.2857142857142856,1.3834586466165413,2.300751879699248,0.2857142857142857,0.05263157894736842,3.9473684210526314,0.2631578947368421,3.7218045112781954,0.12030075187969924,0.23308270676691728,2.0225563909774436,0.21052631578947367
216,Keturakis Byron,M,Netzhoppers KW-Bestensee,1.396551724137931,0.6896551724137931,3.4827586206896552,0.5,0.29310344827586204,0.06896551724137931,0.0,1.2586206896551724,0.15517241379310345,0.05172413793103448,0.6206896551724138,0.4827586206896552
217,Klooss Adrian Lennart,M,Netzhoppers KW-Bestensee,0.007194244604316547,-0.03597122302158273,0.2949640287769784,0.03597122302158273,0.007194244604316547,0.0,0.0,0.007194244604316547,0.0,0.007194244604316547,0.0,0.0
218,Kocian Tomas,M,SWD powervolleys DÜREN,0.8157894736842105,0.1368421052631579,2.2473684210526317,0.4473684210526316,0.1,1.0473684210526315,0.05789473684210526,1.1368421052631579,0.07368421052631578,0.1,0.5473684210526316,0.16842105263157894
219,Koslowsky Tyler,M,SVG Lüneburg,0.0,-0.38461538461538464,0.0,0.0,0.0,4.976923076923077,0.38461538461538464,0.007692307692307693,0.0,0.0,0.0,0.0
220,Kovác Jakub,M,Netzhoppers KW-Bestensee,0.5441176470588235,0.16176470588235295,1.161764705882353,0.27941176470588236,0.014705882352941176,0.014705882352941176,0.0,0.6764705882352942,0.058823529411764705,0.04411764705882353,0.38235294117647056,0.14705882352941177
221,Kowalski Adam,M,BERLIN RECYCLING Volleys,0.007352941176470588,-0.007352941176470588,0.0,0.0,0.0,0.5441176470588235,0.014705882352941176,0.014705882352941176,0.0,0.0,0.007352941176470588,0.0
222,Krage Florian,M,SVG Lüneburg,1.5,0.8538461538461538,2.3923076923076922,0.36153846153846153,0.09230769230769231,0.12307692307692308,0.023076923076923078,1.676923076923077,0.15384615384615385,0.1076923076923077,0.9307692307692308,0.47692307692307695
223,Kronthaler Niklas,M,Volleyball Bisons Bühl,2.669172932330827,0.8120300751879699,3.3684210526315788,0.518796992481203,0.12030075187969924,6.195488721804511,0.23308270676691728,4.969924812030075,0.6616541353383458,0.44360902255639095,2.180451127819549,0.3684210526315789
224,Krüger Merten,M,Helios GRIZZLYS Giesen,0.23387096774193547,0.1532258064516129,1.5483870967741935,0.056451612903225805,0.04032258064516129,0.024193548387096774,0.008064516129032258,0.13709677419354838,0.008064516129032258,0.008064516129032258,0.07258064516129033,0.12096774193548387
225,Kühner Sebastian,M,BERLIN RECYCLING Volleys,0.08333333333333333,0.08333333333333333,0.125,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0
226,Kvrzic Milan,M,VCO Berlin,0.18421052631578946,-0.10526315789473684,0.5263157894736842,0.13157894736842105,0.0,0.5789473684210527,0.10526315789473684,0.39473684210526316,0.02631578947368421,0.02631578947368421,0.13157894736842105,0.05263157894736842
227,Lauter Philipp,M,United Volleys Frankfurt,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0
228,Lembach Justus,M,WWK Volleys Herrsching,0.01639344262295082,0.01639344262295082,0.03278688524590164,0.0,0.0,0.0,0.0,0.03278688524590164,0.0,0.0,0.0,0.01639344262295082
229,Le Roux Kevin,M,BERLIN RECYCLING Volleys,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Lind Jonas,M,Volleyball Bisons Bühl,0.09090909090909091,0.0,1.2077922077922079,0.24675324675324675,0.03896103896103896,0.16883116883116883,0.025974025974025976,0.22077922077922077,0.0,0.0,0.03896103896103896,0.025974025974025976
231,Lindberg Viktor,M,SVG Lüneburg,2.776923076923077,1.1,3.3846153846153846,0.7615384615384615,0.4846153846153846,5.530769230769231,0.4153846153846154,5.061538461538461,0.2692307692307692,0.23076923076923078,2.1153846153846154,0.17692307692307693
